type=0
parse=1
Decoder=3
timeout=10
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



1218 check,#genre#
CNBC Asia,http://85.237.207.66:51007/4gtv-live130/index.m3u8
CNBC Asia,https://4gtv.946985.filegear-sg.me/playlist?channel=CNBC%20Asia%20%E8%B2%A1%E7%B6%93%E5%8F%B0
CNBC Asia,https://tzh911.qzz.io/play-smt.php?id=cnbc_twn
CNN International,https://tzh911.qzz.io/play-smt.php?id=Cnn
CNN International,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts
CN卡通,http://liveSmart.RobYang.dpdns.org:8278/momo1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=12cd3ff48145eec7ded51b7189e9e136
CN卡通,https://tzh911.qzz.io/play-smt.php?id=momo1_twn
DAZN體育1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN體育1,http://211.23.114.106:8523/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN體育1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN體育1,http://220.134.196.147:9120/http/61.219.99.20:8078/hls/25/80/esport.m3u8
DAZN體育1,http://66.90.99.154:8278/dazn1_twn/playlist.m3u8?tid=mc42afe775831&ct=11737421&tsum=1bcdfd723fc418947625039052e1c788
DAZN體育1,http://liveSmart.RobYang.dpdns.org:8278/golfchannel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=27f21cdf394ef1fa5d979ced81cf9fe1
DAZN體育1,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
DAZN體育1,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN體育2,http://211.23.114.106:8555/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN體育2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN體育2,http://220.134.196.147:9119/http/61.219.99.20:8078/hls/26/80/esport2.m3u8
DAZN體育2,http://66.90.99.154:8278/dazn2_twn/playlist.m3u8?tid=mc42afe775831&ct=11737421&tsum=001a5bf0062b42819dc37dfca611d152
DAZN體育2,rtmp://f13h.mine.nu/sat/tv741
Discovery Asia,http://livesmart.robyang.dpdns.org:8278/discoverytwn_twn/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=1da933de7d2da00a31d0e0f9aa57a98e
Discovery,http://211.23.114.106:9310/http/59.120.8.187:8081/hls/71/813/ch44.m3u8
Discovery,http://211.23.114.106:9310/http/61.67.128.137:8081/hls/71/813/ch44.m3u8
Discovery,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
Discovery,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
Discovery,http://61.221.81.93:8551/http/192.168.1.10:8088/hls/71/813/ch44.m3u8
DMAX,http://liveSmart.RobYang.dpdns.org:8278/discoveryhd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=712d75e5e54b1af3a4302d84e7beb2ed
DMAX,http://liveSmart.RobYang.dpdns.org:8278/natgeohd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=25def7a40dc859fde20aaadecb4316aa
DreamWorks,http://85.237.207.66:51007/4gtv-live017/index.m3u8
DW德國之聲,http://85.237.207.66:51007/4gtv-live071/index.m3u8
DW德國之聲,https://4gtv.946985.filegear-sg.me/playlist?channel=DW%E5%BE%B7%E5%9C%8B%E4%B9%8B%E8%81%B2
DW德國之聲,https://tzh911.qzz.io/play-smt.php?id=dw_twn
ELTV生活英語,http://85.237.207.66:51007/litv-longturn20/index.m3u8
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn20
ELTV生活英語,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
ELTV生活英語,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn20
ELTV生活英語,https://4gtv.946985.filegear-sg.me/playlist?channel=ELTV%E7%94%9F%E6%B4%BB%E8%8B%B1%E8%AA%9E%E5%8F%B0
ETtoday綜合,http://livesmart.robyang.dpdns.org:8278/xingweiyule_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=aa1304cfd69ec64079fdd4370f64d7b5
EYE旅遊,http://liveSmart.RobYang.dpdns.org:8278/eyetvtravel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0d0ccc4107459197f73f9ca6735f0836
EYE旅遊,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE戲劇,http://liveSmart.RobYang.dpdns.org:8278/eyetvxiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2eea0750df52e1521fb041ea7f8c1ddb
EYE戲劇,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
EYE戲劇,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
Fashion TV,http://liveSmart.RobYang.dpdns.org:8278/fashiontv_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=7c39da2bbad40ef7a5b6a2fa6f2b8719
Fashion TV,https://tzh911.qzz.io/play-smt.php?id=fashiontv_twn
Fox News,http://liveSmart.RobYang.dpdns.org:8278/foxnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a5a9ea0be5bbe54d90305393d54054a3
Fox News,https://tzh911.qzz.io/play-smt.php?id=foxnews_twn
FRANCE 24,http://85.237.207.66:51007/4gtv-live146/index.m3u8
FRANCE 24,https://4gtv.946985.filegear-sg.me/playlist?channel=FRANCE24%20%E8%8B%B1%E6%96%87%E5%8F%B0
FRANCE 24,https://tzh911.qzz.io/play-smt.php?id=france24_twn
FRANCE 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU
FUN 4K探索娛樂,http://85.237.207.66:51007/4gtv-live011/index.m3u8
FUN 4K探索娛樂,https://4gtv.946985.filegear-sg.me/playlist?channel=fun%E6%8E%A2%E7%B4%A2%E5%A8%9B%E6%A8%82%E5%8F%B0
GINX Esports TV,http://85.237.207.66:51007/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv053
GINX Esports TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
GINX Esports TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
GINX Esports TV,https://4gtv.946985.filegear-sg.me/playlist?channel=GINX%20Esports%20TV
Global Trekker,http://85.237.207.66:51007/4gtv-live112/index.m3u8
Global Trekker,https://4gtv.946985.filegear-sg.me/playlist?channel=Global%20Trekker
HBO Family,http://liveSmart.RobYang.dpdns.org:8278/fyi_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2522109f12870fb4dc7821f23dec3b43
HBO Family,https://tzh911.qzz.io/play-smt.php?id=fyi_twn
HBO Family,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO Hits,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO Signature,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
HBO,http://211.23.114.106:9356/http/59.120.8.187:8081/hls/71/813/ch41.m3u8
HBO,http://211.23.114.106:9356/http/61.67.128.137:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/index.m3u8
HBO,http://61.221.81.93:8594/http/192.168.1.10:8088/hls/71/813/ch41.m3u8
HBO,http://liveSmart.RobYang.dpdns.org:8278/hbohd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=536ae7c1c14deebce990a0801bcc14d1
HBO,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
HITS,http://85.237.207.66:51007/4gtv-live620/index.m3u8
HITS,https://4gtv.946985.filegear-sg.me/playlist?channel=HITS%E9%A0%BB%E9%81%93
INULTRA,http://85.237.207.66:51007/4gtv-live096/index.m3u8
INULTRA,https://4gtv.946985.filegear-sg.me/playlist?channel=INULTRA
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
JET綜合,http://211.23.114.106:8505/http/59.120.8.187:8092/upload/212/TraceS_TS-1111_1.m3u8
JET綜合,http://211.23.114.106:8505/http/61.67.128.137:8092/upload/212/TraceS_TS-1111_1.m3u8
JET綜合,http://220.134.196.147:8550/http/61.219.99.20:8078/hls/42/80/fjttv.m3u8
JET綜合,http://61.221.81.93:8560/http/192.168.1.10:8088/hls/74/816/ch54.m3u8
JET綜合,http://livesmart.robyang.dpdns.org:8278/jet/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=f810a89f08cb57df90e4e347e909a438
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Lifetime,http://85.237.207.66:51007/4gtv-live029/index.m3u8
Lifetime,https://4gtv.946985.filegear-sg.me/playlist?channel=Lifetime%20%E5%A8%9B%E6%A8%82%E9%A0%BB%E9%81%93
LiveABC互動英語,http://85.237.207.66:51007/4gtv-live030/index.m3u8
LiveABC互動英語,https://4gtv.946985.filegear-sg.me/playlist?channel=LiveABC%E4%BA%92%E5%8B%95%E8%8B%B1%E8%AA%9E%E9%A0%BB%E9%81%93
LOVE NATURE,http://85.237.207.66:51007/4gtv-live208/index.m3u8
LOVE NATURE,https://4gtv.946985.filegear-sg.me/playlist?channel=Love%20Nature
LUXE TV,http://85.237.207.66:51007/4gtv-live121/index.m3u8
LUXE TV,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel
Magellan TV,http://85.237.207.66:51007/4gtv-live123/index.m3u8
Magellan TV,https://4gtv.946985.filegear-sg.me/playlist?channel=MagellanTV%E9%A0%BB%E9%81%93%20%28%E9%BA%A5%E5%93%B2%E5%80%AB%E9%A0%BB%E9%81%93%29
MCE,http://85.237.207.66:51007/litv-ftv10/index.m3u8
MCE,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
MCE,https://4gtv.946985.filegear-sg.me/playlist?channel=My%20Cinema%20Europe%20HD%20%E6%88%91%E7%9A%84%E6%AD%90%E6%B4%B2%E9%9B%BB%E5%BD%B1
MEZZO LIVE,http://85.237.207.66:51007/4gtv-4gtv083/index.m3u8
MEZZO LIVE,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv083
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
MEZZO LIVE,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
MEZZO LIVE,https://4gtv.946985.filegear-sg.me/playlist?channel=Mezzo%20Live%20HD
MOMO TV,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MOMO TV,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/76/818/momo_max.m3u8
MOMO TV,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MOMO TV,http://220.134.196.147:8575/http/61.219.99.20:8081/hls/76/818/momo_max.m3u8
MOMO TV,http://61.221.81.93:8565/http/192.168.1.10:8088/hls/76/818/momo_max.m3u8
MOMO TV,rtmp://f13h.mine.nu/sat/tv761
MOMO親子,http://211.23.114.106:8516/http/59.120.8.187:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://211.23.114.106:8516/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://85.237.207.66:51007/4gtv-live107/index.m3u8
MOMO親子,https://4gtv.946985.filegear-sg.me/playlist?channel=MOMO%E8%A6%AA%E5%AD%90%E5%8F%B0
MOMO親子,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
MTV Live,http://85.237.207.66:51007/4gtv-live025/index.m3u8
MTV Live,http://liveSmart.RobYang.dpdns.org:8278/mtvhd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=1161684e62071a89d4fa60a9241282d2
MTV Live,https://4gtv.946985.filegear-sg.me/playlist?channel=MTV%20Live%20HD%20%E9%9F%B3%E6%A8%82%E9%A0%BB%E9%81%93
MTV Live,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
NHK WORLD,http://211.23.114.106:9351/http/59.120.8.187:8081/hls/62/804/ch06.m3u8
NHK WORLD,http://211.23.114.106:9351/http/61.67.128.137:8081/hls/62/804/ch06.m3u8
NHK WORLD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
NHK WORLD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
NHK WORLD,http://61.221.81.93:8564/http/192.168.1.10:8088/hls/62/804/ch06.m3u8
NHK WORLD,http://85.237.207.66:51007/4gtv-live168/index.m3u8
NHK WORLD,https://4gtv.946985.filegear-sg.me/playlist?channel=NHK%20WORLD-JAPAN
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Nick Jr,http://85.237.207.66:51007/4gtv-live032/index.m3u8
Nick Jr,https://4gtv.946985.filegear-sg.me/playlist?channel=Nick%20Jr.%20%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts
Nickelodeon,http://85.237.207.66:51007/4gtv-live105/index.m3u8
Nickelodeon,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B0%BC%E5%85%8B%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Nickelodeon,https://tzh911.qzz.io/play-smt.php?id=Nickelodeon
Pet Club TV,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
Pet Club TV,http://211.23.114.106:9360/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
Pet Club TV,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
Pet Club TV,http://220.134.196.147:8532/http/61.219.99.20:8078/hls/40/80/pettv.m3u8
Pet Club TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Pet%20Club%20TV
ROCK Action,http://85.237.207.66:51007/4gtv-live138/index.m3u8
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action
ROCK Entertainment,http://85.237.207.66:51007/4gtv-live080/index.m3u8
ROCK Entertainment,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Entertainment
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
Smart知識台,http://85.237.207.66:51007/litv-longturn19/index.m3u8
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn19
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
Smart知識台,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
thrill電影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
TLC旅遊生活,http://211.23.114.106:9311/http/59.120.8.187:8081/hls/70/812/ch38.m3u8
TLC旅遊生活,http://211.23.114.106:9311/http/61.67.128.137:8081/hls/70/812/ch38.m3u8
TLC旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TLC旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TLC旅遊生活,http://liveSmart.RobYang.dpdns.org:8278/tlc_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=abb8e01a3bdf7dbdece847357fae78e5
TRACE Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
TRACE Sport Stars,http://85.237.207.66:51007/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Sport%20Stars
TRACE URBAN,http://85.237.207.66:51007/4gtv-4gtv082/index.m3u8
TRACE URBAN,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv082
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
TRACE URBAN,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
TRACE URBAN,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Urban
TV5MONDE Style,http://85.237.207.66:51007/4gtv-live122/index.m3u8
TV5MONDE Style,https://4gtv.946985.filegear-sg.me/playlist?channel=TV5MONDE%20STYLE%20HD%20%E7%94%9F%E6%B4%BB%E6%99%82%E5%B0%9A
TVBS HD,http://211.23.114.106:9344/http/59.120.8.187:8081/hls/75/817/ch58.m3u8
TVBS HD,http://211.23.114.106:9344/http/61.67.128.137:8081/hls/75/817/ch58.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS HD,http://85.237.207.66:51007/4gtv-4gtv073/index.m3u8
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://liveSmart.RobYang.dpdns.org:8278/tvbs/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5b75841e5d412acd0b8766ac861a9fb3
TVBS HD,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS HD,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS
TVBS HD,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS台劇,http://85.237.207.66:51007/4gtv-live088/index.m3u8
TVBS台劇,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
TVBS新聞,http://211.23.114.106:8510/http/59.120.8.187:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://211.23.114.106:8510/http/61.67.128.137:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://85.237.207.66:51007/4gtv-4gtv072/index.m3u8
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
