type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



0107 check,#genre#
TLC旅遊生活,http://211.23.114.106:9311/http/59.120.8.187:8081/hls/70/812/ch38.m3u8
TLC旅遊生活,http://211.23.114.106:9311/http/61.67.128.137:8081/hls/70/812/ch38.m3u8
TRACE Sport Stars,http://141.11.87.241:20013/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://165.154.226.214:50007/li-4gtv-4gtv077/index.m3u8?proxy=true
TRACE Sport Stars,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Sport%20Stars
TRACE URBAN,http://141.11.87.241:20013/4gtv-4gtv082/index.m3u8
TRACE URBAN,http://165.154.226.214:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
TRACE URBAN,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv082
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
TRACE URBAN,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
TRACE URBAN,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Urban
TV5MONDE Style,http://141.11.87.241:20013/4gtv-live122/index.m3u8
TV5MONDE Style,https://4gtv.946985.filegear-sg.me/playlist?channel=TV5MONDE%20STYLE%20HD%20%E7%94%9F%E6%B4%BB%E6%99%82%E5%B0%9A
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS HD,http://165.154.226.214:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS HD,http://211.23.114.106:9344/http/59.120.8.187:8081/hls/75/817/ch58.m3u8
TVBS HD,http://211.23.114.106:9344/http/61.67.128.137:8081/hls/75/817/ch58.m3u8
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS HD,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS
TVBS HD,https://live.catvod.com/live.php?id=tvbs
TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS台劇,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS台劇,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
TVBS新聞,http://141.11.87.241:20013/4gtv-4gtv072/index.m3u8
TVBS新聞,http://165.154.226.214:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://211.23.114.106:8510/http/59.120.8.187:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://211.23.114.106:8510/http/61.67.128.137:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%96%B0%E8%81%9E
TVBS新聞,https://live.catvod.com/live.php?id=tvbs_n
TVBS精采,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0
TVBS精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
TVBS綜藝,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS歡樂,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
TVBS歡樂,http://165.154.226.214:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂,http://61.221.81.93:8576/http/192.168.1.9:8088/hls/65/807/ch17.m3u8
TVBS歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv068
TVBS歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv068
TVBS歡樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS歡樂,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%AD%A1%E6%A8%82%E5%8F%B0
TVBS歡樂,https://live.catvod.com/live.php?id=tvbshuanle_twn
VOA美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv03
VOA美國之音,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv03
メ～テレNEWS,https://www.youtube.com/watch?v=-C6FE2m7kX8
人間衛視,http://141.11.87.241:20013/4gtv-live008/index.m3u8
人間衛視,http://211.23.114.106:9306/http/59.120.8.187:8081/hls/69/811/ch36.m3u8
人間衛視,http://211.23.114.106:9306/http/61.67.128.137:8081/hls/69/811/ch36.m3u8
人間衛視,http://61.221.81.93:8526/http/192.168.1.10:8088/hls/69/811/ch36.m3u8
人間衛視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%BA%E9%96%93%E8%A1%9B%E8%A6%96
八大第一,http://211.23.114.106:9318/http/59.120.8.187:8081/hls/66/808/ch22.m3u8
八大第一,http://211.23.114.106:9318/http/61.67.128.137:8081/hls/66/808/ch22.m3u8
八大第一,http://61.221.81.93:8558/http/192.168.1.10:8088/hls/66/808/ch22.m3u8
八大第一,https://live.catvod.com/live.php?id=badafirst
八大精彩,http://141.11.87.241:20013/4gtv-4gtv034/index.m3u8
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv034
八大精彩,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv034
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大精彩,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0
八大綜合,http://211.23.114.106:8521/http/59.120.8.187:8081/hls/66/808/ch21.m3u8
八大綜合,http://211.23.114.106:8521/http/61.67.128.137:8081/hls/66/808/ch21.m3u8
八大綜合,http://61.221.81.93:8559/http/192.168.1.10:8088/hls/66/808/ch21.m3u8
八大綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv039
八大綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv039
八大綜合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
八大綜合,https://live.catvod.com/live.php?id=badazhonghe
八大綜藝,http://141.11.87.241:20013/4gtv-4gtv039/index.m3u8
八大綜藝,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B6%9C%E8%97%9D%E5%8F%B0
八大戲劇,http://211.23.114.106:9330/http/59.120.8.187:8081/hls/66/808/ch23.m3u8
八大戲劇,http://211.23.114.106:9330/http/61.67.128.137:8081/hls/66/808/ch23.m3u8
八大戲劇,http://61.221.81.93:8575/http/192.168.1.10:8088/hls/66/808/ch23.m3u8
八大戲劇,https://live.catvod.com/live.php?id=badadrama
八度空間,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
三立iNEWS,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立iNEWS,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9EiNEWS
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立台灣,http://211.23.114.106:9378/http/59.120.8.187:8081/hls/65/807/ch20.m3u8
三立台灣,http://211.23.114.106:9378/http/61.67.128.137:8081/hls/65/807/ch20.m3u8
三立台灣,http://61.221.81.93:8561/http/192.168.1.10:8088/hls/65/807/ch20.m3u8
三立台灣,https://live.catvod.com/live.php?id=sanlitaiwan
三立都會,http://211.23.114.106:8538/http/59.120.8.187:8081/hls/65/807/ch19.m3u8
三立都會,http://211.23.114.106:8538/http/61.67.128.137:8081/hls/65/807/ch19.m3u8
三立都會,http://61.221.81.93:8562/http/192.168.1.10:8088/hls/65/807/ch19.m3u8
三立都會,https://live.catvod.com/live.php?id=sanlidouhui_twn
三立新聞,http://61.221.81.93:8584/http/192.168.1.10:8088/hls/65/807/ch18.m3u8
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立綜合,http://141.11.87.241:20013/4gtv-live207/index.m3u8
三立綜合,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E7%B6%9C%E5%90%88%E5%8F%B0
三立戲劇,https://live.catvod.com/live.php?id=sanlixiju_twn
三立戲劇,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
大愛,http://141.11.87.241:20013/4gtv-live007/index.m3u8
大愛,http://211.23.114.106:9307/http/59.120.8.187:8081/hls/73/815/ch52.m3u8
大愛,http://211.23.114.106:9307/http/61.67.128.137:8081/hls/73/815/ch52.m3u8
大愛,http://61.221.81.93:8528/http/192.168.1.10:8088/hls/73/815/ch52.m3u8
大愛,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96
大愛,https://live.catvod.com/live.php?id=daai_twn
大愛,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛2台,http://141.11.87.241:20013/4gtv-live106/index.m3u8
大愛2台,http://61.221.81.93:8540/http/192.168.1.9:8088/hls/75/817/ch60.m3u8
大愛2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E4%BA%8C%E5%8F%B0
大愛2台,https://live.catvod.com/live.php?id=daai2_twn
大愛2台,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中天亞洲,http://141.11.87.241:20013/4gtv-4gtv109/index.m3u8
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天娛樂,http://211.23.114.106:8508/http/59.120.8.187:8081/hls/67/809/ch26.m3u8
